Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
0,0.850800294,-0.394987261,-1.407428174,-0.561486629,-0.846924183,-6.543379645,5.191329638,1.932059151,0.479712616,0.088556709
0,-0.61129267,0.650310378,-1.026962109,-0.793256983,-0.698205398,0.328066742,-0.334782266,0.463700433,0.364645394,-0.604989602
0,0.699296234,-0.998803186,1.003509743,-0.279821489,-0.375099404,0.132181631,0.87587399,-0.90408093,0.00782858,-0.720996443
1,-0.605860877,0.799295846,-0.466397192,-0.266137977,-0.720855558,0.176383132,0.083512004,0.380975996,0.169484309,-0.747290174
1,1.146812552,-1.811495217,1.285368185,1.961056604,1.457469556,-0.034116076,2.085603171,0.422397441,-0.243950133,-0.785849131
0,-0.42414457,0.434545237,-0.752399699,-0.70769756,-0.644252031,0.519921163,-0.676720795,1.183323538,-0.075957318,-0.557243081
1,1.558888252,-3.597667113,0.135772158,-0.168779913,-0.367978658,0.076808945,0.494113077,-0.274281258,-0.128632355,0.298116184
0,0.586167778,-0.504723526,-1.363995979,-0.77538153,-1.013196346,0.083082363,-0.004513452,1.122278692,0.221819422,0.013934229
0,0.171404015,-0.094375209,0.247285002,-0.630289688,-0.58202676,0.132477153,-0.058510866,-0.390318861,0.564162382,-0.813380482
0,-0.47047234,0.6391516,-0.752399699,-0.800209335,-0.666707966,0.093984201,-0.312936124,0.258834699,0.201395731,0.325694357
0,0.86688255,-0.380700134,-0.746679645,0.16567212,-0.079688645,0.406372077,-0.587954038,0.807704006,-0.116976923,0.603359676
1,1.024869003,-0.269180519,0.781254378,-0.86055202,-1.093542149,0.117133755,0.525721971,-2.43104964,0.214430249,-0.611217314
1,0.796141965,-0.166478032,0.549626728,-0.39528975,-0.451128758,0.217448517,-0.339407884,0.195706832,0.269425424,0.726256749
0,0.226656383,0.632946661,-1.026962109,-0.817992438,-0.676107515,0.220301075,-0.125412442,-0.235731696,0.080973776,-0.419565314
0,0.082318006,0.535384416,-0.466397192,-0.266219449,1.404345023,0.376380699,0.186032814,-0.112663262,-0.056646807,-0.245876377
1,0.824526811,-0.693534865,0.757221635,-0.400329312,-0.514610088,0.069471425,0.280471374,-0.916680169,0.049909223,-0.557070252
1,1.491491454,-0.086351578,-0.376830109,-0.803567209,-1.055690902,0.289560732,-0.246756273,-0.195115055,0.18751764,0.130416178
1,1.573878123,-0.303772023,-1.203982607,-0.673631488,-0.980192423,0.157983419,0.097434176,-0.535377288,0.19743986,0.373392662
1,-0.292340287,0.494003594,-0.321715958,-0.824087732,-0.768469651,0.124616877,0.446989447,-1.365671697,0.186428649,-0.700992896
1,1.775583895,-0.654978303,-1.261841673,-0.177548457,-0.91748676,0.21532565,-0.502376042,-0.128333283,0.566971918,0.423560636
0,-1.366845671,0.863284506,1.285368185,1.75713786,1.530822054,0.601680161,-0.601631556,2.094401375,0.209208896,2.794346366
0,-2.723354064,0.222725224,-1.050318978,0.109476342,0.165230923,-0.697207935,-1.461009841,-1.263388614,-1.361499876,0.546325353
0,-1.150322812,0.488424006,-1.342279876,-0.787141924,-0.621533671,-0.02171105,-1.129053513,0.202596266,-0.384353366,-0.613812048
1,2.115695637,-3.340275803,-0.356911853,-0.795257012,-0.673840711,-0.06211115,2.235459578,0.01105178,-1.020248412,-0.597115361
1,-0.363011527,0.286933245,-0.356911853,-0.571641354,-0.553155278,-0.016703092,-1.13902904,-0.500604757,0.286553492,0.301823022
0,-0.111310862,0.149630574,-0.816750264,-0.576539257,-0.582433728,0.416224266,-0.395935963,0.106188362,0.102190855,0.149059826
1,1.444362651,-0.752936361,-1.5409309,-0.754325329,-1.249036622,0.10313319,0.165995891,-1.309073699,0.180025333,-0.128237264
0,-0.538025467,0.486957572,1.285368185,1.664095126,1.50014502,0.198131998,-1.168282714,1.86374154,0.586919605,-0.152491002
0,0.054373845,-0.68182359,0.212487657,-0.610520319,-0.549663886,0.043107691,-0.129290857,-0.172402991,0.017429537,-0.674012805
1,1.109686699,-1.219328366,-1.196949055,-0.540197361,-1.233524553,0.0843622,-0.109050998,-0.247291644,0.004419757,-0.032935363
1,0.404170263,-0.141858791,0.464228166,-0.306352112,-0.360849133,-0.020883956,-0.581703446,0.279017438,0.220730446,-0.653986195
0,0.108480764,0.649679103,1.003058891,-0.673183757,-0.576450574,0.128212978,0.314408892,-0.303397441,0.198782607,-0.271946278
0,-0.80017438,0.595739325,-0.356911853,-0.724120197,-0.63502129,-0.083837962,-0.327476716,1.344050921,-0.110796017,-0.560987402
0,0.151719259,0.223175024,-0.051778166,-0.600316941,-0.603563106,0.260055619,0.262344459,-0.493939259,0.696701376,-0.57945564
0,-0.175505579,0.387319246,0.21788616,-0.573734677,-0.541530064,0.091829236,-0.166081823,-0.674719102,0.610882187,-0.049296141
0,-1.367871385,0.978012441,1.285368185,1.985216038,1.652398375,0.144398523,-0.770533235,0.322031209,0.084456876,2.818495604
1,0.902633093,-1.260051848,0.052644399,-0.747187043,-0.608317636,0.113044147,0.321736708,-0.339412313,-0.169394763,-0.422368475
0,-0.659370091,0.673632615,1.285368185,1.938986299,1.387228029,0.163412158,-0.055705173,-0.28073202,0.162577942,2.863018462
1,-0.341861267,0.853382196,0.117524604,-0.300240906,1.242521114,-0.03314341,-0.120169923,1.223731194,0.12357594,-0.690040009
0,0.00224024,0.219396755,0.153274912,-0.552944467,-1.028852773,0.147959348,0.043297957,1.027313086,0.129120235,0.576324815
1,1.97494987,-2.045992769,1.167125925,-0.339561048,-0.432352415,0.072166342,1.241020305,-1.070263994,-0.207125435,-0.52011608
0,-0.705652599,0.594249596,-0.752399699,-0.682565885,-0.521082257,0.119754266,-0.811662193,-0.350909816,-0.11324414,-0.588728737
0,-0.841370553,0.461716147,-1.342279876,-0.784255557,-0.626446553,0.073175348,-0.48834894,-0.498904315,0.02412592,-0.394017834
0,-0.203708013,0.262706055,0.869756833,-0.472115415,-0.558563379,0.244437702,-0.11078662,-1.089930991,0.384949292,-0.267641562
0,-0.276983413,0.799673043,-0.356911853,-0.163984269,-0.592017741,0.077367712,0.179231598,2.333079195,0.175526194,-0.521747246
1,1.746895568,-3.951130739,-0.590351455,-0.419152419,-1.046671853,-0.037925694,0.858305015,1.03779757,0.14000658,-0.063919531
0,-6.385579774,0.564642951,1.869289982,2.314815124,2.055355025,-1.287367757,-2.674671288,-5.693236044,1.139680455,2.563662268
0,-0.848124273,0.88308906,1.285368185,1.923143326,1.503112035,0.338238155,-0.129887421,0.542677365,0.214607434,2.758425769
0,0.372159879,0.305680761,-0.028455845,-0.546934813,-0.559091306,0.488565318,-0.870796886,0.603010154,0.329334278,-0.434526457
1,-0.037084411,0.502154489,-0.430646874,-0.815096975,-0.721545323,0.263997601,0.312012162,-0.01945543,0.199753923,-0.413230889
0,-1.209163189,0.492834942,1.285368185,1.855820425,1.451298524,-6.27E-05,0.564083684,1.062577897,0.27274357,-0.049176524
0,0.120320498,0.364336544,-0.752399699,-0.519304551,-0.312881911,0.654924957,-1.113776505,0.886522911,0.372326148,0.728405256
0,-0.265701399,0.839996974,1.285368185,1.845117203,1.335078083,0.408694668,-0.873556281,-0.405341956,0.354694624,-0.747965515
0,-2.258687759,0.955920382,1.285368185,1.885218514,1.683973037,-0.065106042,-1.608427321,-1.881721986,0.24068479,2.49892342
0,-0.560961963,0.750172187,1.869289982,1.890290163,1.518191677,0.157752348,-0.044388502,-0.369933699,-0.064597538,0.073464889
0,-0.388745162,0.156066045,-0.356911853,-0.503389176,-0.359867806,0.468377989,-0.82082343,0.939166022,0.462630177,0.390402522
0,0.525366523,-0.829308424,-0.494038452,-0.742472898,-1.034618854,0.145122516,0.002066967,0.273678763,0.320373744,0.317390276
1,-0.181620019,0.736760846,-1.026962109,-0.811209663,-0.699514667,0.235593561,0.482557999,0.18014244,-0.097335682,-0.740555607
0,-0.325068845,0.282431883,0.654732651,-0.196635954,-0.625582893,0.323537029,0.153061221,0.565073417,0.461141688,-0.543532749
1,1.165074171,-3.688365407,-2.091485318,0.421706816,-1.06878067,0.043014831,0.355955691,-0.302880988,-0.12135984,2.180604832
0,-1.467345438,0.587387514,-0.466397192,-0.227435745,1.55864969,-0.329756583,-0.627749115,-0.070709517,-0.130423234,-0.767624673
1,-0.360847613,0.729157399,-0.356911853,-0.814881079,-0.729594179,0.19203727,0.078407663,-0.690891152,0.190977812,-0.676647725
0,-0.284811758,0.559021198,-0.320416743,-0.499258836,-0.395022655,0.137610204,-0.111672858,-0.647951914,-0.052653046,0.014420519
0,-0.822350219,0.818479752,-0.466397192,-0.259926136,1.361500242,0.201157549,-0.517042828,0.001504214,0.408210956,-0.051122257
0,0.594988218,-0.242296922,0.409485502,-0.297093922,-0.45336857,0.394683594,-1.595063969,1.899198388,0.036623681,0.272692622
0,-0.451840489,0.702015668,-0.186114729,-0.273997821,1.270227763,0.389193523,-0.001967325,0.687066716,0.162781948,-0.596168835
0,-0.815210519,0.711126416,-0.466397192,-0.246551815,1.673796089,0.445004785,-0.527307535,-0.51467637,-0.053090223,-0.572523952
1,-1.546794423,0.351870295,-1.342279876,-0.787444509,-0.660023548,0.397187438,-0.153251467,-1.088360663,-0.084692518,-0.538056244
0,-0.822662546,0.773999031,-0.466397192,-0.258387443,1.426079479,0.121774903,0.072586015,2.163897127,0.428762954,0.215378388
0,-0.915463078,0.938873899,1.285368185,1.938405324,1.568646653,0.136807443,-0.821793689,0.904583333,0.282308642,3.190158021
1,1.076704852,-1.124389255,-1.164243308,-0.199449316,-0.93018161,0.109134203,-0.431936883,0.19178649,0.387218614,0.947742961
1,1.089728623,-1.842060244,0.469357966,-0.703739314,-0.646647707,-0.00367182,1.226426547,-0.63362018,0.007436499,-1.026282539
0,-1.09978621,0.893793586,1.285368185,1.946296651,1.39792446,0.080578938,-0.074048325,0.074491019,0.241426974,-0.728069295
0,-0.605244916,0.986680413,1.285368185,1.916246783,1.380551225,0.508834204,0.002081688,0.855447562,0.245123694,3.137687678
1,1.273685517,-0.332913655,-0.708623807,-0.744356721,-0.470561284,0.094999864,0.172136378,0.215943669,0.119366281,0.051186419
1,-0.676311078,0.593930506,-0.028455845,-0.230163571,1.486915647,0.019129095,-0.048940037,0.214388616,0.067786779,-0.549153368
1,-1.040545543,0.467960482,-1.342279876,-0.792529422,-0.684372149,-0.054389834,0.208377627,0.625649951,0.06110035,-0.612943518
0,-0.535119754,0.809754244,1.285368185,1.916163319,1.454644701,0.081183641,-0.228752284,0.163385928,0.093528251,-0.713430297
0,-0.044921353,0.726817272,0.96361536,-0.780561178,-0.71690987,0.130013458,0.160108857,0.154072592,-0.006750704,-0.336589842
1,0.740468182,-1.089650358,-0.028455845,-0.788923278,-0.717476,0.210153649,0.057670341,-0.55510526,0.027617195,-0.658047049
1,0.799982734,-2.020487034,-2.047991068,-0.094863683,-1.144433109,0.213592979,-0.099988907,-0.158919782,-7.060387201,0.506296465
0,0.573765632,0.130976452,0.691794796,0.148370799,-0.245831284,0.090305584,-0.279709907,0.410678557,0.171236523,-0.19881421
0,-0.369491814,0.295690039,0.654732651,-0.593910752,-0.656603332,0.163144656,-0.303767202,0.038437832,0.191955445,-0.563752384
0,-0.158162321,0.607230086,-0.028455845,-0.282381207,1.367595997,0.450442788,0.192062224,0.46898607,0.069662308,-0.638790449
0,-0.21053586,0.330353616,-0.186114729,-0.440757535,-0.405478915,-0.185652435,-0.340474661,0.985897421,0.516669063,-0.095371841
0,-0.542201957,0.871677528,1.285368185,1.887453339,1.311423633,0.297709619,0.041495107,0.405016119,0.170618493,3.128705101
0,-1.163305529,0.637373683,-0.466397192,-0.243326007,1.480372423,0.10631004,-1.158232013,-1.121965028,0.85621336,-0.287221864
0,0.028258125,0.017807961,-0.151200654,-0.629551038,-0.601559636,0.041280076,0.267002483,0.686702643,0.158645209,0.076931798
0,-0.675364299,0.509774421,1.285368185,1.844841252,1.444167625,0.33594186,-0.465940652,0.477525795,0.417828185,-0.65324781
0,0.102420833,0.125650493,0.807613997,-0.504580092,-0.530943721,0.217429267,-0.543343503,0.93761283,0.252623918,-0.561863346
1,0.573633658,0.174326526,0.751908773,-0.26888853,-0.444656231,0.161856288,0.034308303,-0.981882989,0.246399613,-0.678745846
1,-0.412775512,0.13570005,-1.342279876,-0.807253645,-0.696089885,0.193275085,-0.15338799,-0.455856489,0.091766585,-0.989977736
0,0.057448746,0.519824615,-0.752399699,-0.774809337,-0.662987229,0.165329485,-0.115028819,-0.27240873,-0.088324429,-0.453278702
0,-0.581271083,0.782502833,1.869289982,1.919383282,1.251994072,0.397522509,-0.349415295,-0.120385897,-0.041432481,-0.703261675
0,0.104783275,0.157718075,-0.279542217,-0.719668923,-0.645228843,0.195520047,-0.1576727,-0.732926674,0.393483249,-0.181541235
0,0.444389384,0.321404692,0.460813222,-0.540874436,-0.431189528,0.228940905,-0.028146003,-0.575682123,0.203630347,-0.373988029
1,0.999854674,-0.334833056,-2.012147794,0.193394602,-0.765478413,0.559641556,-0.042553347,-0.04190805,0.120513941,0.78539161
0,-0.102317589,0.363712571,-0.651839271,-0.687344438,-0.35075481,0.529624661,-0.431142241,-0.55832181,-0.081671769,0.172852304
0,-0.772195571,0.915180905,1.285368185,1.916212077,1.314232689,-0.168529995,0.144896973,0.061650349,0.120697378,3.146365888
0,-0.173553384,0.152707469,-0.466397192,-0.734377444,-0.64866083,0.309245409,0.109735766,0.82879239,-0.07698281,-0.468396902
1,0.042637267,0.612120504,-1.026962109,-0.83962749,-0.760457746,0.176287438,0.291357598,0.250325512,0.17812392,-0.433393911
0,0.099650742,0.676441623,-0.186114729,-0.28264919,1.370063308,0.108984643,0.019317904,0.521256204,0.500410727,-0.296203089
1,0.773000207,0.213502119,0.506805798,-0.343741115,-0.50562726,-0.065809257,0.109498483,0.065479195,0.029194486,-0.170459637
0,0.127378524,0.306860279,0.200942003,-0.110539255,-0.339804627,0.199624542,-0.49135874,-0.215541502,0.162781948,-0.536820754
0,-0.501518713,0.807857901,-0.186114729,-0.273315531,-0.689353496,-0.021985134,-0.253104505,0.511344345,0.075055917,-0.583102629
1,1.239366388,-0.023541761,0.318393699,-0.760559556,-0.682773987,0.182326771,0.239218519,-0.834668866,0.251058858,-0.813568386
1,0.521316733,-0.482310773,-0.396326574,-0.644044004,-0.529240272,0.041405979,0.749184872,-0.701839431,0.131191723,-0.406185729
0,-1.471142984,0.892526795,1.285368185,1.901176723,1.677498035,0.121132901,-1.431782442,1.449281318,0.501879471,3.152537397
0,-0.02652027,0.42748668,-1.050318978,-0.807579927,-0.718418594,0.045770675,-0.221220846,0.373159468,0.582920189,-0.604227498
0,-0.268009133,0.528421719,-0.922478119,-0.82900658,-0.719529917,0.037963006,-0.145020542,0.340483992,0.075379069,-0.668641374
0,0.206609212,-0.146220843,1.285368185,1.949430686,1.381768551,0.028618582,0.968435354,-0.195446068,0.074312214,-0.9251069
0,0.510838059,-0.677966437,-0.369881188,-0.194075843,-0.128682811,0.263628768,-0.338388017,0.249489156,0.013493411,0.511980702
1,-0.046096548,-0.103586958,-0.06103,0.354545601,-0.255985235,0.018592441,-0.12552542,0.026545507,0.251058858,-0.893974523
1,1.052919582,-0.541843377,-0.356830428,-0.602733951,-1.002236074,0.203682892,-0.066828701,-0.883831572,0.265705745,-0.176221583
0,-0.169404827,0.566627998,0.654732651,-0.199264798,1.436039878,0.235244847,0.019778649,1.955101228,0.075547965,0.303902872
1,1.482601224,-1.553193045,-1.787349065,-0.070982796,-1.181591285,0.159731292,-0.241450671,-0.390922217,0.019985399,0.34926321
1,-0.411843389,0.89821548,-0.752399699,-0.826206351,-0.69051908,0.261268652,-0.881056204,-0.755737441,0.088516253,-0.606916655
0,-0.114025398,0.657921829,0.105607831,-0.301444562,-0.680259807,0.087658956,-0.158704044,-0.315858105,0.021061852,-0.306352498
0,0.313695704,0.471714369,0.701110902,-0.513099841,-0.55933197,0.06452366,0.104050216,-0.320738942,0.237375854,-0.862930137
0,-0.36366269,0.758365632,1.869289982,1.850713781,1.370533303,-0.015016537,-0.104070545,0.443515062,0.618784994,2.970488954
0,-0.15150542,0.381340597,0.629357285,-0.473320591,-0.392984158,0.456803969,-0.541088035,0.677797727,0.334113219,-0.747301398
0,0.573321745,-0.019427414,-1.288654404,-0.398386666,-0.10252221,0.756362111,-1.381737313,-0.193075323,0.471508,1.597948486
0,-0.458646558,0.713271259,1.285368185,1.894894918,1.402750488,0.243595451,-0.560252085,-0.220405726,0.068385888,0.136430711
1,-0.884504312,0.492389661,1.285368185,1.906171931,1.560299165,0.008487353,-1.097655037,-0.931893544,0.044643146,-0.503685335
0,0.140489067,0.215792156,-0.012235794,-0.375915133,-0.5175993,0.130790958,-0.053608009,-0.008972269,0.076678821,0.464190554
0,-0.311727135,0.657641526,-0.186114729,-0.279952321,1.358961719,0.215197303,0.321936505,-0.017836264,0.187810804,-0.664031268
1,0.955442235,-2.101173776,-1.103402777,-0.813613016,-0.735120369,-0.044315225,0.746066701,-0.973330353,-0.227977981,-0.894270696
0,-0.153076603,0.399879592,-0.234758791,-0.582706298,-0.527025955,0.17663026,-0.494853768,0.366349405,0.208872608,0.399937382
1,1.270011152,-0.885210549,0.279034884,-0.20090929,-0.172408833,0.162521783,-0.152510126,-0.929836332,0.178635535,-0.269705437
0,-0.959440105,0.584281692,1.869289982,1.917584863,1.666452725,0.061521601,-0.907211833,0.458672909,-0.570641589,-0.316937279
1,0.251322772,0.353319237,0.135772158,-0.390094662,-0.322499763,0.049514193,-0.137394863,-0.221570146,0.24068479,-0.421471557
1,0.161625545,0.419916215,0.460156394,-0.590080298,-0.526726764,0.213538708,-0.298068338,-0.151299614,0.199763213,-0.701976168
0,-0.675853858,0.529691279,1.285368185,1.916398456,1.435001227,0.053010387,-0.218762117,1.304421464,0.012642566,-0.7496646
1,0.264496369,0.315393261,0.06886445,-0.506550761,-0.504439337,0.385425178,-0.051407201,-0.397935657,0.199951272,-0.399277596
0,-0.280398009,0.772165035,1.285368185,1.780062654,1.383144875,-0.109535062,-0.223077982,0.215012684,0.350552601,0.657699394
0,-1.189496797,0.915178043,1.285368185,1.878520777,1.488655232,0.34641899,-0.369908423,3.072673479,0.380023188,2.772491059
0,-0.766160896,0.875982083,1.285368185,1.977420155,1.372072867,0.180527476,0.09117521,0.524128866,0.04492332,-0.781507712
1,0.417892147,-1.327006715,0.105607831,-0.779005761,-0.70496163,-0.001339139,0.849559771,-0.505816116,-0.510351948,-0.676474691
1,1.795677029,-4.680767717,-1.146834982,-0.804302949,-0.714679861,-0.026526226,1.71034023,-0.391837269,-0.410418136,-0.811283467
0,-0.46757455,0.510916226,0.506805798,-0.666003503,-0.6226245,0.19854071,-0.313485459,0.502183934,-0.01475419,-0.845473928
0,-0.110346274,0.341634226,-1.026962109,-0.800028959,-0.694931071,0.081905116,0.136898558,-0.725113896,0.266697241,-0.569674379
0,-0.340261772,0.675262741,-1.026962109,-0.814617395,-0.693749329,0.229783516,-0.310004328,-0.158183092,0.281926966,-0.721463849
1,-0.062605575,0.574251481,1.285368185,1.920237587,1.364417641,0.173672309,0.142290358,-0.024876285,0.121402659,-0.852245281
0,-1.994174131,0.953371164,1.285368185,1.97975294,1.771323407,-0.061714446,-1.332376305,-0.804434871,-0.355608515,1.871958623
0,-0.209361748,0.655899348,-0.356911853,-0.754673447,-0.714508741,0.208251449,-0.030041902,0.360901857,0.05161618,-0.436783847
1,0.122789478,-0.273623642,-0.028455845,-0.245548249,1.348025468,0.216941472,0.323528341,-0.06016409,0.18297898,-0.417631871
0,-0.311457473,0.449574115,-0.752399699,-0.740351762,-0.631949516,0.427404655,-0.256919468,-0.429998903,0.203380017,-0.505022007
0,0.762930406,-0.777313224,0.47163517,-0.444911912,-0.24169178,0.010949714,0.168535311,-0.202373989,0.078311064,-0.151688016
0,0.001005797,0.687337828,1.869289982,1.873741018,1.280150472,0.387846701,0.22971406,0.385228351,0.257782805,-0.457997568
0,0.819181696,-0.451956256,-1.680954513,-0.326845111,-0.966363925,-0.039655681,-1.103847089,-0.603502334,0.125273169,-0.167569221
1,-0.053827293,-0.035019642,-0.223938314,0.512267005,0.057509111,-0.233735425,0.25778653,1.197117097,-0.411051353,0.672864622
1,0.115127416,0.297849644,-0.466397192,-0.728780997,-0.644601396,0.028440162,0.560219159,0.222792094,0.06600776,-0.300306873
0,-0.236822424,0.844377193,-0.466397192,-0.290416998,1.369090482,0.334840713,0.384455001,-0.02606747,0.135269455,-0.05947611
1,0.901628901,-1.672774599,1.020413855,-0.339462799,-0.425667639,0.157977348,0.512953557,-1.025348047,-0.084857164,-0.162486877
1,1.654594939,-1.899363527,-2.17197846,-0.557275708,-1.331223326,0.104320046,0.023991365,-0.468281422,0.061578454,0.127698387
0,-0.57755829,0.847869938,1.285368185,1.817541623,1.329700472,0.307513278,-0.36206809,0.591188906,0.348292763,-0.023587506
0,-0.550240302,0.576321641,0.654732651,-0.209685619,1.627010508,-0.192046058,-0.748039685,-0.245136712,0.162577942,-0.51698127
1,1.779533466,-2.915256722,0.444520806,-0.725597629,-0.682707969,0.180783315,0.743652535,0.020527217,-0.240734959,-0.541102816
0,-0.073676156,-0.011318274,0.571685991,-0.266848211,-0.353758097,0.180399444,-0.03540662,1.021677267,0.349307478,-0.060948948
0,-0.935554628,0.818664183,1.285368185,1.838546995,1.421734723,0.342686881,0.13528526,0.929826494,0.477746459,3.163449443
0,-0.643490041,0.343707844,-0.234758791,-0.383024741,-0.33857714,0.632846762,0.368511735,0.468776694,0.464798013,-0.671719735
0,-1.146042887,0.389496528,-0.466397192,-0.742272127,-0.620697703,0.11495002,-0.614518188,-0.239806296,0.491874751,-0.099317011
1,1.359357531,0.069503723,-0.816750264,-0.714286721,-0.540620937,0.026987392,0.947059463,2.6922433,-0.076535955,-0.11885557
0,0.085683032,0.785222382,-0.466397192,-0.761219696,-0.590684387,0.133441918,0.063079227,1.088702673,0.302791873,-0.672068547
1,-0.041100313,0.406505779,-0.466397192,-0.62853295,-0.661124569,0.060497262,0.456923618,0.257068256,0.088429631,-0.397161685
1,-0.785185185,0.662607139,-0.82773282,-0.483294893,-0.705804734,0.08118032,0.135023923,0.481913506,0.124771716,-0.69186696
1,1.105485148,-1.729971125,1.285368185,1.959661765,1.45428985,-0.027015675,2.019197624,0.407113512,-0.231465549,-0.788117975
1,0.551539869,-0.151114887,0.496335465,-0.339789997,-0.394791565,0.068721907,-0.490607581,0.247695149,0.239038298,-0.135056237
1,1.255514682,-0.113543634,-0.062423761,-0.665012427,-0.850524112,0.265088423,-0.278198919,-0.062484071,0.215314216,0.332623178
1,0.95750179,-0.750749155,0.61448514,-0.340803374,-0.412464624,0.097246519,0.151228434,-0.920607222,0.088333422,-0.471293207
1,-0.322903769,0.598913821,-0.337418061,-0.819980326,-0.751125961,0.154695441,0.282552395,-1.064628812,0.188458187,-0.690131675
1,-0.168653197,0.454329854,-0.234958461,-0.753554976,-0.709822037,0.182548803,0.336283317,-1.150713767,0.189432355,-0.633974522
1,-0.324521963,0.29668943,-0.296968318,-0.572994112,-0.551216372,0.000188407,-1.077332655,-0.474978274,0.280186195,0.228180126
1,-0.116831601,0.349333978,0.026488047,-0.580293617,-0.540754001,0.091335231,-0.744417879,-0.336697326,0.24582815,-0.169198231
1,0.389470574,-0.094236401,0.432639809,-0.314405822,-0.357160987,-0.014113607,-0.538973286,0.230874799,0.222649501,-0.631624737
1,-0.580350638,0.804522201,-0.409972927,-0.269433337,-0.531134797,0.156136617,0.063830253,0.462411291,0.165048191,-0.7417581
1,-0.270981429,0.793629439,0.119705013,-0.310977573,1.055516037,-0.023266615,-0.122228139,1.05103146,0.137569331,-0.657948639
1,-0.112936608,0.625275759,-0.743592738,-0.813056916,-0.709983648,0.249091178,0.401514511,0.085293408,0.043841483,-0.585010697
1,-0.253445952,0.714282952,-1.053329928,-0.809647565,-0.698248404,0.211344278,0.459630213,0.217397116,-0.084086785,-0.729884301
1,-0.407603669,0.884160217,-0.719519367,-0.825264783,-0.693767732,0.255512847,-0.801287659,-0.750346207,0.09703477,-0.612714003
1,-1.085880949,0.457564418,-1.342279876,-0.792074059,-0.682191692,-0.013950359,0.175993156,0.472157527,0.048044363,-0.606237242
1,-1.19227921,0.464652771,-1.047723702,-0.795646126,-0.680820305,0.335861875,-0.084001578,-0.969545058,-0.002286355,-0.579485411
1,0.834009385,-0.420219706,-0.526120702,-0.68573506,-0.504852646,0.063680181,0.50935724,-0.32039879,0.126276941,-0.216096889
1,-0.319665095,0.199196984,-0.046889951,0.100730382,0.500587075,0.018825396,-0.092280627,0.108085942,0.171502653,-0.744291807
1,-0.633059,0.720012158,-0.297324819,-0.252249637,0.131480307,0.115673374,0.032377346,0.316662992,0.13022279,-0.670797145
1,-0.62475416,0.784894572,-0.504466858,-0.289017235,-0.71926983,0.166352737,0.088939206,0.391610589,0.164773471,-0.741450885
1,0.82201143,-0.946684251,-0.114154709,-0.740331778,-0.791792394,0.208464917,0.025178708,-0.640895917,0.089753302,-0.53230073
1,0.631593845,-0.02616284,0.753136126,-0.299253378,-0.460816651,0.14051396,0.091175769,-0.966820132,0.201007303,-0.650636907
1,-0.385074653,0.452278977,-0.816636792,-0.811322488,-0.7139627,0.192614774,-0.029736949,-0.581235375,0.144690664,-0.822832314
1,-0.36344722,0.699447819,-0.406241211,-0.814499235,-0.727916892,0.192099237,0.066803541,-0.679124879,0.186011113,-0.692333609
1,0.003329729,0.557900705,-0.732943161,-0.827532484,-0.741271602,0.219533775,0.301541529,0.117307431,0.188788801,-0.423452339
1,0.498102773,0.268584522,0.270054483,-0.431756092,-0.504985068,0.178128309,0.022512789,-0.18504311,0.121505691,-0.294158742
1,0.729757899,0.127923465,0.65024303,-0.38419271,-0.500498392,0.166656921,0.082362801,-0.947359084,0.247492275,-0.71036374
1,-0.071479469,-0.062645079,-0.07941167,0.326400252,-0.277065118,0.025747575,-0.116046466,0.042617416,0.247359801,-0.887323014
1,-0.405008583,0.812656678,-0.6970448,-0.790575877,-0.671292802,0.222362026,-0.917163661,-0.720027509,0.116234757,-0.479723889
1,-0.371434153,0.76425325,-0.439013712,-0.817232165,-0.721482329,0.206409457,-0.120773596,-0.704353009,0.16970716,-0.662171805
1,-0.860010613,0.494829254,1.285368185,1.906591107,1.554461629,0.013410089,-1.06070298,-0.904863197,0.046930684,-0.514072895
1,0.005062496,-0.184096202,0.125096713,0.005933023,1.372834855,0.192578496,0.15742821,-0.162047055,0.166811045,-0.427689328
1,0.533439767,0.277707791,0.336422768,-0.365027211,-0.421532951,-0.012851367,-0.003877857,-0.066337252,0.126313331,-0.285727275
1,0.207709635,0.373092003,0.284865358,-0.552660721,-0.516742438,0.29054044,-0.187569037,-0.261787673,0.19984746,-0.566373207
1,0.25274373,0.349228384,0.128555217,-0.402656097,-0.342124516,0.085746938,-0.128119879,-0.240593658,0.236291105,-0.419077625
