Label,log.sigma.1.mm.3D_glcm_Correlation,wavelet.HHL_firstorder_Skewness,wavelet.HHH_glszm_GrayLevelVariance,wavelet.LLH_firstorder_Kurtosis,log.sigma.1.mm.3D_glcm_Imc1,log.sigma.2.mm.3D_glrlm_LowGrayLevelRunEmphasis,wavelet.LLH_glcm_Correlation,wavelet.HLL_glrlm_LongRunEmphasis,wavelet.LLH_glszm_GrayLevelVariance,original_glszm_LowGrayLevelZoneEmphasis
0,-0.622021587,-1.792538512,0.319382719,-1.233132003,0.800552085,0.035649481,-0.698468042,0.454418263,-0.394496638,-0.22980753
0,-1.176796356,-0.282591971,-1.36774598,0.18330257,1.253578978,2.206233731,-0.519064679,-1.181032058,0.312339931,0.114341999
0,1.479112757,0.124817527,-0.572425271,-0.224179579,-1.078721,-1.064255539,0.480391613,-0.015736871,1.017585848,0.916580935
1,-0.151811214,0.442572446,0.740483734,-0.781765558,0.428353705,-0.523514171,-0.834676906,-0.036428598,0.115017367,0.519292233
1,1.913709209,0.516330534,-0.4784848,0.252757866,-1.796289422,-1.322254121,3.449522392,-0.235554316,1.263929156,-1.876829399
0,-0.307470949,0.527710957,0.505105867,-0.495105483,0.310537147,0.014454311,-1.123098396,-0.795864404,-0.49277929,0.070976604
1,1.561823821,-0.379070467,-1.104225302,1.901626758,-1.345825062,-1.049934921,3.339191136,-0.275917524,3.199307562,-1.287333193
0,-0.228262702,1.635577402,-0.299910986,-0.861286082,-0.192364597,0.384419903,1.224395449,0.711014623,-0.670875228,0.113836742
0,1.184078113,0.217882309,0.59176485,-0.128291218,-1.261814223,-0.788893774,-0.074089043,1.291188313,-0.345272524,1.108930693
0,-0.323348081,-3.279552503,-0.057395814,-0.340823183,0.490707171,-0.105720379,-0.840564703,0.042725006,-0.37228478,0.113836742
0,0.191755914,-2.215710431,-1.092274866,-1.178646002,-0.027278654,-0.13750984,-0.238628508,-0.128660292,-0.81004736,0.543506555
1,0.891968255,0.081703719,1.691415013,-0.164307238,-0.679255262,-1.086071118,-0.289386742,2.270831542,0.629310777,1.08808293
1,0.426067413,-0.608282998,-0.010989968,-0.19419277,-0.14340916,-0.452585541,-0.409521256,0.032539251,-0.146556824,-1.077522598
0,-1.115301344,0.453333838,0.99783349,0.171964079,1.004708229,1.59818978,-0.763323973,-0.95968507,-0.090068969,0.114341999
0,-1.102660823,0.553447609,1.034388609,-0.328827884,1.292101173,0.654072489,-0.414753139,-0.265068711,-0.244215415,0.113836742
1,1.839501927,0.491066861,0.016427854,0.361907231,-2.177374589,-1.116010702,0.17021854,0.901122963,0.355137482,0.967883843
1,-0.633995278,0.05572935,0.18003617,0.401756679,0.999299926,-0.314700318,-0.165367883,1.255618526,-0.109918141,2.160126063
1,0.384688461,0.9697516,1.575566172,0.249865246,-0.012489937,-0.524431813,-0.560130869,0.589539118,0.113445975,-1.277790142
1,0.751331099,-0.095138094,1.784342842,0.328927225,-0.398205121,-1.202678839,-0.119246864,0.926798485,0.411501661,1.376504044
1,0.038773795,-0.081053453,0.829565167,-0.514626709,0.221997453,-0.324044906,-0.684944121,1.390513101,-0.1492433,-1.077522598
0,-0.6092725,-2.015529386,-0.657989658,-0.362325215,0.225583683,2.322616793,0.218815023,-1.133654942,-1.157188586,1.19534005
0,-2.243774314,-0.795376015,-4.220142595,0.759858077,-1.057371828,2.545128536,-1.895079031,-0.909633316,0.134771382,1.188011269
0,-0.296324466,-2.235044107,-0.770568634,-1.037184243,0.198671937,0.184767885,-0.393474928,-1.498076481,-0.669398338,-0.381991734
1,1.930065774,-0.028117543,-0.424024455,-0.269777604,-1.907732333,-1.355107807,3.096721527,0.123105069,2.616346661,-2.089475599
1,-0.576791557,2.265801413,-0.508845227,-0.455846735,0.405515526,0.623444251,-0.909048637,-0.808149904,0.051178766,-0.43345237
0,-0.263182618,-2.094503281,-0.125223817,-1.484604536,0.460457337,0.572744554,0.506302611,0.365899453,-1.197613278,-0.718555152
1,0.971783869,-0.406775664,1.231917872,0.527871548,-0.774476331,-0.964241433,-0.579813392,1.882906358,0.785575954,1.122236336
0,-0.656135232,0.624681921,-0.98876064,0.646717593,0.443645616,-0.110850987,-0.472596436,-1.198500174,-0.320927452,0.503195664
0,1.663849932,-0.527309057,-0.762801098,-0.828411756,-1.408077019,-1.105745001,0.620086798,0.751437759,1.138158877,-0.20749865
1,0.950707422,0.141519139,-0.130161629,1.08115675,-0.656070319,-0.966103056,-0.027693867,0.634511234,-0.044358287,0.875017673
1,-0.188350728,0.423983807,0.571040405,0.44687377,0.4746129,-0.217700144,-0.094273194,0.326773974,0.410950219,-0.413458668
0,-0.359529865,-0.305206897,2.113679734,-0.034757626,0.876268056,-0.509335215,-0.357286016,0.622194812,0.193413119,-0.43345237
0,-0.828131507,-0.355372486,1.666735245,1.225555862,0.843178712,0.184018411,-0.883036813,-0.559036582,-0.25045003,0.114341999
0,-0.294639516,-0.098173177,0.686065768,-0.50840095,0.667985446,-0.511769208,-0.642729196,0.201255327,0.291529543,-0.98334089
0,-0.18251999,0.810400637,0.272324701,-0.882506937,0.424473235,-0.090144689,-0.226881142,-0.678178055,-0.354752778,-1.077522598
0,-0.768024771,-1.454899011,-1.758492434,-0.926511111,0.523501391,0.768207309,-1.202163294,-0.958705638,-0.610766181,1.19534005
1,1.491286651,-0.964566781,0.171249481,0.386438992,-1.174378728,-1.267277799,1.619981406,-0.42400859,1.461471067,-0.127735913
0,0.245539029,1.688244975,1.255822535,-0.336078465,-0.120517386,-0.437985607,-0.927257281,-0.443249903,-0.552973155,-0.77002219
1,-0.6278087,1.097505016,2.003919742,-0.230939609,-0.080826932,0.988258283,0.795566269,0.83889488,-0.635174158,1.19534005
0,-0.577597977,0.270526125,-0.240558681,0.208429356,0.901470949,0.180538058,-0.996844991,-0.63784476,0.77419574,1.144124762
1,2.069986212,-0.119574075,0.134519716,1.881294107,-1.531437939,-1.1465282,2.714702656,-0.135196004,5.060746767,-1.869993672
0,-0.696581659,-3.041941717,-0.258859086,-0.282816285,0.723721938,0.8422392,-0.707908368,-1.499362103,-0.508233816,0.114341999
0,-0.67765784,-2.268523182,-0.779749725,0.348705842,0.631989174,0.498371248,0.515687914,-1.341174555,-0.60948153,0.500235867
0,0.471212027,0.296526148,0.539496147,-0.055545079,-0.167404819,-0.825362453,-0.24099509,0.383350394,0.466886164,-0.275466691
0,-0.881829821,-0.308806095,0.550975047,-0.542414533,0.915606729,1.763117275,-0.371971288,0.422718666,-0.320838053,1.19534005
1,1.754805568,0.991623962,-0.665945197,0.111205438,-1.531753229,-1.102846272,3.443189559,-0.986304093,2.206170293,-1.648722917
0,-2.946410415,4.02301757,-3.18759215,-3.345701077,-3.41263027,3.014412259,-0.60056427,-0.582260582,-2.073517576,1.188011269
0,-0.764990864,0.374769302,0.321274556,-1.351385808,1.012869208,0.170559698,-0.550219782,-0.448268352,-0.604250096,-0.187762594
0,-0.446800465,0.272016203,-0.688408767,1.719309535,0.673612788,0.119909606,-0.858773885,-0.356633949,0.138963985,0.113836742
1,-0.200963851,-0.583138559,1.336472355,-0.64815489,0.503941549,0.417822523,0.542888285,0.345283195,-0.213751516,0.113836742
0,0.056928575,0.861524989,-0.440212362,0.746712387,-0.037416916,0.311118621,-0.069163958,0.505312267,-0.192960242,0.503195664
0,-1.586789904,-0.839763431,-1.166402456,0.262628981,1.350002654,1.092165831,-0.587568371,-1.529451098,-1.281463394,1.188011269
0,-0.697326027,0.802750432,-0.213853463,-0.67343573,0.854305087,-0.202643638,-0.268456343,0.324830031,-0.750258109,0.114341999
0,-1.49347498,-0.646555005,-2.148053337,-0.45683524,0.318778944,1.538660704,-1.128632319,-2.56212696,-0.731160354,1.19534005
0,0.052185302,-0.138426514,-0.000311384,1.088987207,-0.173952601,-0.332100758,-0.364650752,-0.164388365,-0.908386152,1.129608559
0,-1.057192274,-2.195414716,1.123665556,-0.9836734,0.846184726,1.33646819,-0.515131745,-1.778467847,-1.522529693,1.144124762
0,1.151520693,-0.127220637,-0.416735771,-0.855499957,-0.963779563,-0.982299104,-0.25302083,0.379205981,-0.176811662,-0.307720124
1,-0.989305147,-0.977576455,1.25862533,1.077140807,0.978282849,1.335798616,-0.187338014,-0.057582082,0.214939885,0.114341999
0,0.400627446,-0.424016927,-0.181900425,-1.861955571,-0.365213491,0.041070598,-0.280356838,-0.105415076,-0.321773822,-1.251176749
1,0.796018369,0.019915302,-1.285905673,1.060142532,-0.800883542,-0.841993832,1.057085156,-0.678840724,0.699947798,-1.60076815
0,-0.782782803,0.358533134,-0.56695987,-0.281416165,0.605171794,0.283084345,-0.083843824,-1.127945441,-1.110588897,-0.55199927
1,-0.338965353,0.342609153,1.631862399,-0.038850543,0.800680752,-0.510860267,-0.315393913,0.04382412,0.230321759,-0.43642368
0,-0.603864273,0.250570802,0.119918092,1.526351244,0.823209565,0.584386878,-1.401519676,-0.411947707,0.542423594,1.144124762
0,0.005256958,-0.229860881,1.46903841,-0.263205663,0.214080054,-0.827760527,-0.72638942,0.48574977,-0.003054459,-1.115689231
0,-1.085323197,0.038427258,-2.030446341,-1.14627813,0.967984858,1.120224454,-0.580066022,-1.846804438,-1.088603807,1.188011269
0,-0.71974918,0.325020805,0.812414111,-1.723026396,0.969401246,2.109534389,0.270607856,-0.803460144,-1.137599984,2.203670451
0,-1.705887331,2.593141128,-2.457461596,0.324782927,0.804808569,0.518247387,-0.030306909,-1.28462902,-0.926353301,1.151174762
1,-0.240978369,1.900978097,-0.78709172,-0.147195045,-0.035004782,-0.137887771,0.035998762,-0.222318189,-0.146477017,-0.43642368
0,-1.192751084,2.540938395,0.568617956,0.786696357,1.01222774,1.749635054,-0.096998159,-0.882070922,-0.144650052,1.19534005
0,-0.92656532,0.418059635,0.446357808,-0.617012597,0.790136365,1.571952661,-0.19589373,-1.643068288,-1.206531765,-0.715124206
1,0.181302889,-0.264332449,-0.011535905,0.159496089,-0.048222742,-0.094423637,-0.381800531,0.159792549,-0.744886477,-0.702560189
1,2.187372635,-0.133281954,-0.461946556,0.449867342,-1.896643675,-1.349752874,1.930249053,0.204817553,1.581612822,-1.420315801
0,-0.708214854,-1.217217063,1.358005114,0.881432595,0.841548046,0.236621583,-1.083329535,0.86374238,0.191349054,-0.766883089
0,-0.789955575,0.754482887,0.074718308,-0.664359435,0.877124362,-0.509569997,-0.230444203,-0.164961263,-0.331020361,0.546741222
1,-0.291525581,1.543869042,0.886986453,-0.179605515,-0.462022375,0.801906516,1.046534122,2.239961353,-0.516810839,0.113836742
1,0.0307299,-0.863228838,1.003960132,1.414423034,0.215380501,-0.521470324,-0.046858716,-0.313981344,0.403640114,0.4394315
1,-0.321875247,0.073300516,0.054535939,0.182643936,0.377858027,0.378000806,-0.360778459,0.398501093,-0.599140411,0.519292233
0,-0.529995784,-2.316708045,-0.228243331,-0.749862407,0.758139553,-0.265792964,-0.500018587,-0.599745249,-0.480993416,0.114341999
0,-0.672541482,-0.037447473,1.696505861,0.154345152,0.930515846,0.249528737,-0.206169651,1.745560593,-0.213114821,1.129608559
1,1.936037137,-0.261750221,-0.300514644,-1.154615549,-2.113139221,-1.035685868,3.134682207,0.187148246,0.433329526,-1.887720053
1,0.75050743,1.008700518,0.038071486,-0.940356465,-0.434243814,-0.867921451,0.090293573,0.167637042,-0.469371671,-0.600684018
0,0.142276999,-0.478214327,0.705939314,-0.190980117,0.158453604,-0.416322622,-0.198184626,0.089301914,-0.100589702,1.45724774
0,-0.265418252,1.003353235,0.159016353,0.697266651,0.531431794,-0.602088904,-0.729098994,0.114096964,-0.172971737,-0.206957586
0,-1.081874626,-0.58270027,-0.551994716,1.313942184,1.168193985,-0.22397287,-0.380233237,-0.998374011,0.003466514,-0.423250518
0,-0.461777497,-0.674174155,-0.623028471,1.04648791,0.649253923,0.100211583,-0.533974622,-0.918970335,0.675123156,0.113836742
0,-0.391245615,-1.849519186,0.443352259,-0.935794065,0.74339142,-0.773397561,-0.442385797,-0.099004705,0.186070186,-0.98980528
0,-0.840184328,-1.381721905,0.611170655,-2.006058551,0.210423674,3.22666921,-1.829810793,-0.881946874,-1.01214289,1.188011269
0,0.2636187,-0.267574817,0.843348212,1.640258238,0.049016015,-0.58152186,-0.278794673,0.567015746,0.1721173,-0.935567768
0,-0.554629985,0.687318308,-0.813055141,0.828286348,0.584740044,-0.083560838,-0.289164879,-0.774309608,-0.613947206,0.503195664
0,0.556028717,-0.121314988,-1.11685581,0.154206651,-0.446091916,-0.361427598,-0.528579393,-0.31183835,-0.162401445,-0.093164679
1,0.445799438,-0.846229481,-0.399609463,0.493988676,-0.14747155,-0.8151934,-0.769699282,-0.076311206,-0.147284145,0.068377202
1,0.717946705,-0.340346082,0.063354599,-1.137688734,-0.433404032,-0.988943837,0.534364352,-0.317572367,-0.627327431,-0.118078574
0,0.576064245,1.202927149,-0.997556898,-0.985636168,-0.410996788,-0.337447239,-0.084152247,0.357162998,-0.564436115,1.156101784
0,-0.559085053,-0.076991845,1.46670754,-1.057325505,0.808931035,-0.56483725,-0.631295659,0.353835455,-0.063698433,-0.43642368
0,0.371548786,-0.104429619,1.151586804,0.08694877,-0.05854842,-0.838875758,0.193598824,0.300873052,0.283937828,0.60823419
0,1.028036781,0.089353102,-0.098509529,-0.512099955,-0.817419748,-1.020808468,-0.462633412,1.28576331,0.609719857,-0.475611141
1,-0.772201225,-0.332339499,0.494769171,0.477262849,1.101997654,-0.284674924,-0.662900622,-0.682229916,-0.025166102,0.113836742
0,-0.712025257,-0.72384091,-0.118049273,-1.513957631,0.702940424,-0.058537558,0.020285756,-1.190230028,-0.935402064,1.188011269
0,-0.090455198,-0.382340165,1.984502147,0.589690751,0.076367929,0.777131677,0.912237954,-1.352470213,-0.474868548,0.114341999
0,-0.000893835,0.493574429,-0.309151688,-0.999409117,0.275980512,0.0607504,-0.40494439,0.707703,-1.022945148,-0.895294538
1,-0.404056039,-0.33264927,2.649532253,-0.300750967,0.676467273,-0.222453505,-0.235031813,1.579620352,0.330068709,0.114341999
0,-0.530219033,-0.606632312,0.491372558,0.018840432,0.858970856,0.841496055,0.03091802,-0.527765345,-0.27167436,-0.381991734
1,-0.405169192,0.108554603,-0.076767447,-0.3498249,-1.060180931,1.269612329,1.050450051,0.216316232,0.320563763,1.188011269
0,-0.588549926,0.029753793,-0.579365408,0.713282173,0.904549353,-0.190318058,-0.619452044,0.545116751,0.176942621,0.113836742
0,-0.518890275,-0.872053535,-0.144417086,-1.628709226,0.833294518,-0.420034751,-0.012605773,0.446822706,-0.642350503,1.151174762
1,1.552564151,0.245001143,0.266828147,0.338636946,-1.675188116,-0.989453925,-0.006554694,2.073406436,0.450877998,0.176782627
1,1.232733208,-0.385852315,-0.94170346,0.753512842,-1.01129009,-1.112031297,0.665888336,-0.121525326,1.592750674,-0.962389669
0,-0.798451413,1.754871082,-0.180597288,-1.097789408,0.819515037,1.235507169,-0.646150996,-1.567270453,-0.615099739,0.114341999
0,0.391750611,0.55700289,0.17172384,-0.080708314,-0.208517047,-0.871168861,-0.244371509,0.205861547,0.038896306,1.836120414
0,-0.255013801,0.359522372,0.002706386,-0.185450696,0.58428358,-0.867199585,-0.373491671,-0.355236133,-0.287061979,-1.505058902
0,1.456582066,-0.42567885,-0.745283875,1.02149462,-1.439411873,-1.217246181,0.805048648,0.613688025,0.099615381,-0.723110457
0,1.252625481,-0.61869586,-0.242518268,-0.668091478,-1.05717608,-0.761193436,-0.345554135,0.404963465,0.124194875,-0.442367014
1,-0.451400184,-0.981153438,-0.721130461,3.325580232,0.447022067,0.052002952,-0.063223053,0.408641221,0.868679179,0.103035493
1,1.112548662,-0.281137352,-0.041951929,-0.951850643,-0.84613461,-1.055505246,-0.549887682,0.893637496,0.589517026,0.146241616
0,-0.556917292,2.403245671,-1.352659401,0.320129727,0.756373196,1.170031416,-1.14933592,0.36932411,0.489423628,-0.43345237
1,1.216783084,-0.849976649,0.11779964,-1.02901331,-0.92130635,-0.812868755,-0.713164761,0.619681059,0.31252999,0.491141706
1,0.135113166,-0.334873112,-2.241762761,2.498075276,-0.167542159,0.361594451,-0.738907446,3.758367648,-0.621363048,-1.166796902
0,-0.134239918,0.385448417,-0.285886452,-1.363661242,0.329309709,-0.659725955,-0.800763005,0.993653846,-0.609216968,-1.381451601
0,-0.490873781,-0.542156576,1.694449227,-0.564229162,1.029409643,0.34159376,0.007991634,0.512656159,0.016461923,-0.379364011
0,-0.845021898,-0.094801014,0.763790193,-0.153055593,0.892333512,0.013441932,-0.38997604,-0.058950358,-0.356721071,-0.43642368
0,-0.796873529,-0.293603075,-0.787113167,0.328153511,1.206959082,0.416405043,-0.555903413,-1.105776885,-0.466058678,0.702572754
0,-0.741789204,0.623327552,-0.881834647,-0.678437237,0.504747547,0.386124139,-0.373776266,-1.487177842,0.230178202,-0.908623675
0,-0.397511833,0.987652607,-0.648506923,-0.125159714,0.569243646,-0.46940295,-0.749001717,0.81131042,-0.392328871,-0.43642368
1,-0.305161068,0.26701481,-1.272807779,0.266874039,0.166900009,0.56344931,-0.431342231,-0.350292957,-0.969744727,0.503195664
0,-0.360067169,1.007919878,-0.413238203,-0.249841302,0.743086408,0.045768035,-0.617059678,-1.066229164,-0.261366248,0.113836742
0,-0.288207523,-0.805683375,1.021732823,0.06011275,0.615433696,0.026630334,-0.065552821,-0.058828344,0.046287223,-0.944056959
1,2.249110492,-0.236467389,-0.246048241,1.220018929,-2.185712797,-1.361087279,2.245385884,0.406202227,1.423875078,-1.992619991
0,-1.44533988,-0.501621053,-0.415781218,-0.083881432,1.489931209,1.536098866,-0.707868733,-1.099375644,-0.525847295,0.113836742
1,1.157237132,-0.65570165,-0.151652182,-0.214549843,-1.136627079,-0.721868521,-0.002786423,1.575595662,0.079433163,-0.023800813
0,-0.639963757,-0.646839094,-0.726930233,-0.560389962,0.563238727,1.039812818,-0.067802015,-0.97789472,-1.385991086,-0.914613436
1,0.810116812,-0.890122527,-0.206723201,-1.63881097,-0.689665543,-0.647597504,-0.257199609,0.324819904,-0.184842279,-1.084585263
1,0.0809791,-0.232164165,0.670131951,-0.458096287,0.248533847,-0.665872765,-0.151858494,0.041098476,-0.024686355,0.500235867
0,-0.265526765,0.793260592,-0.644739386,0.794210557,0.338489294,-0.414481487,-0.836828719,0.55442675,-0.804150611,-1.052360185
1,0.33472241,0.379923366,-0.91575307,0.759234271,-0.020338387,-0.638902967,-0.83731361,0.01849542,-0.162179481,-1.374340634
0,-0.779969943,-0.293422755,0.821841392,-0.759685043,0.834764049,0.095886132,-0.295928984,-0.113404947,-0.614721541,0.114341999
0,-0.851926411,0.312261431,-0.388901475,1.21392858,0.870130034,0.525212171,-0.766679322,0.379387571,-0.285684612,1.165896527
0,-0.782478777,-0.687481922,1.699423485,0.13049858,1.014429486,0.848664054,0.179572587,-0.932261308,0.105227981,0.114341999
1,1.568316435,0.996326803,-1.477499751,1.040450124,-1.119121241,-1.291750427,1.716818244,-0.981045029,1.041880337,-1.78140426
1,2.195383133,0.262535589,-1.016660355,4.294945314,-1.4409705,-1.401945443,3.327936122,-0.452618646,3.533461557,-2.092458477
0,-0.586854283,0.058151343,-0.01796846,1.171872929,0.832742956,0.124146333,-0.172130959,-1.318229808,-0.180221219,1.188011269
0,1.038834455,0.136738788,-0.794993845,0.859887417,-1.12902399,-0.776237606,-0.360515064,0.93555933,0.023933202,0.892633337
0,0.31194068,0.042526909,0.711726498,2.061466833,-0.113438288,-0.541533367,-0.537225994,0.246050086,0.258821654,-0.621756187
1,0.85374159,-0.067336819,-0.222469053,-0.583034545,-0.666460003,-0.95414269,-0.429427391,0.969126643,0.076040353,0.495188025
0,-1.499773723,-0.344661117,-1.930829418,3.681475889,-0.168228496,0.933382924,-0.286725916,-1.520785097,-0.281779833,1.19534005
0,-0.226633198,-0.490364104,0.707721714,-0.116678066,0.627218802,0.33431956,0.132339415,0.080347041,-0.152445381,0.113836742
1,1.798313256,-1.080274084,0.152201179,-0.972616145,-1.975455136,-1.113207541,1.919666941,1.938649681,0.7669559,-0.72504746
0,-0.046525186,1.287965056,-0.156989231,1.206000377,0.155295855,-0.220731987,-0.211603436,-0.566991712,-0.054626171,-0.43345237
0,1.088945831,0.831069495,-0.410605257,0.271649849,-0.971108327,-0.796280877,-0.59874365,0.69729935,0.024416257,1.126488774
0,-0.63367001,0.992327666,0.670345633,-0.799947966,0.859875171,-0.182702871,-0.64361025,0.790040945,-0.136488865,1.151174762
0,-0.248896039,3.90085334,0.449016347,-0.317003762,-2.052572034,1.489326096,1.550944294,-0.228619773,-0.944369276,1.188011269
1,0.129453545,-0.770848074,-1.489260038,-0.311026601,0.116231263,0.119204483,-0.668189561,-0.224381294,0.248204591,-0.718555152
1,0.891240047,0.350821336,-0.518753852,0.31264456,-0.79990251,-0.675696623,-0.525086428,-0.057819656,0.897203885,0.320150022
0,0.18096457,-1.182620744,0.165059605,-0.717566646,-0.646346312,0.953364262,1.040295615,0.198541717,-0.066328276,0.546741222
1,2.359870395,0.305339218,-0.492808176,1.070004615,-2.714980052,-1.146390539,1.350850267,0.498791464,2.102982074,-1.957313059
1,0.841880639,0.254083105,1.004334123,0.747092246,-0.707809829,-0.952114436,-0.291102085,1.084577482,0.136942113,1.288030618
0,-0.645158742,0.232208753,1.432509433,0.488251474,0.896637339,-0.222560408,-0.591815653,0.430408296,0.322345143,-0.43642368
0,-0.459913316,2.509168264,-0.179962547,2.460378228,0.493158336,0.148999067,0.161246689,-1.035580279,-0.365416709,1.151174762
1,1.908354378,-0.003740488,-0.710631951,0.072257854,-1.504743812,-1.339764756,2.355450009,-0.609902217,0.659865468,-1.561879797
0,0.459936509,-0.059173543,1.461727025,0.024612304,-0.08919297,-0.738618806,-0.034145226,-0.201513937,1.055121353,-1.277790142
0,-0.471310291,-0.426495165,0.107298163,-0.6745433,0.645172281,0.035804137,-0.580715962,-0.39002726,-0.410061989,1.151174762
0,-0.423490074,1.945498271,-0.459011369,2.043446085,0.729705109,0.611114203,-0.54981969,-0.048995227,0.451084867,0.113836742
0,-1.022472497,0.326038832,-0.543279508,1.407639891,1.061377589,-0.058772227,-0.142302834,-0.696348241,-0.564526202,0.696743124
1,-0.526723159,1.281318638,1.873080798,-0.193620162,-0.484258064,1.432479951,1.369341759,3.305621949,-0.788413178,1.188011269
0,-0.702124267,1.444254828,0.902294929,1.549782798,0.855196203,2.237757382,0.032603823,0.905732983,0.045018781,1.188011269
